==12698== NVPROF is profiling process 12698, command: ./mbnet
==12698== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12698== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==12698== Profiling application: ./mbnet
==12698== Profiling result:
==12698== Metric result:
Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X2 (0)"
    Kernel: ker2row_kernel(float[25]*, float[5][5][1]*)
          1                             sm_efficiency                   Multiprocessor Activity      63.37%      63.37%      63.37%
          1                        achieved_occupancy                        Achieved Occupancy    0.046473    0.046473    0.046473
          1                 warp_execution_efficiency                 Warp Execution Efficiency      78.14%      78.14%      78.14%
          1                             inst_per_warp                     Instructions per warp   93.000000   93.000000   93.000000
          1                            gld_efficiency             Global Memory Load Efficiency      17.20%      17.20%      17.20%
          1                            gst_efficiency            Global Memory Store Efficiency      13.79%      13.79%      13.79%
          1                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                 Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                            l2_utilization                      L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                           global_hit_rate         Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                    Unified Cache Hit Rate      11.87%      11.87%      11.87%
          1                           tex_utilization                 Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                                       ipc                              Executed IPC    0.100977    0.100977    0.100977
          1                               inst_issued                       Instructions Issued         582         582         582
          1                             inst_executed                     Instructions Executed         558         558         558
          1                    issue_slot_utilization                    Issue Slot Utilization       2.63%       2.63%       2.63%
          1                          dram_utilization                 Device Memory Utilization     Low (1)     Low (1)     Low (1)
    Kernel: im2col_gpu_kernel(int, float const *, int, int, int, int, int, int, int, float*)
          1                             sm_efficiency                   Multiprocessor Activity      49.83%      49.83%      49.83%
          1                        achieved_occupancy                        Achieved Occupancy    0.077585    0.077585    0.077585
          1                 warp_execution_efficiency                 Warp Execution Efficiency      93.66%      93.66%      93.66%
          1                             inst_per_warp                     Instructions per warp  5.9216e+04  5.9216e+04  5.9216e+04
          1                            gld_efficiency             Global Memory Load Efficiency      79.56%      79.56%      79.56%
          1                            gst_efficiency            Global Memory Store Efficiency      83.38%      83.38%      83.38%
          1                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                 Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                            l2_utilization                      L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                           global_hit_rate         Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                    Unified Cache Hit Rate      47.68%      47.68%      47.68%
          1                           tex_utilization                 Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                                       ipc                              Executed IPC    0.424551    0.424551    0.424551
          1                               inst_issued                       Instructions Issued      296092      296092      296092
          1                             inst_executed                     Instructions Executed      296082      296082      296082
          1                    issue_slot_utilization                    Issue Slot Utilization      10.47%      10.47%      10.47%
          1                          dram_utilization                 Device Memory Utilization     Low (1)     Low (1)     Low (1)
    Kernel: sgemm_32x32x32_NN
          1                             sm_efficiency                   Multiprocessor Activity      99.61%      99.61%      99.61%
          1                        achieved_occupancy                        Achieved Occupancy    0.182983    0.182983    0.182983
          1                 warp_execution_efficiency                 Warp Execution Efficiency     100.00%     100.00%     100.00%
          1                             inst_per_warp                     Instructions per warp  827.000000  827.000000  827.000000
          1                            gld_efficiency             Global Memory Load Efficiency      24.74%      24.74%      24.74%
          1                            gst_efficiency            Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                         shared_efficiency                  Shared Memory Efficiency      76.47%      76.47%      76.47%
          1                        shared_utilization                 Shared Memory Utilization     Mid (5)     Mid (5)     Mid (5)
          1                            l2_utilization                      L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                           global_hit_rate         Global Hit Rate in unified l1/tex      78.07%      78.07%      78.07%
          1                        tex_cache_hit_rate                    Unified Cache Hit Rate      76.49%      76.49%      76.49%
          1                           tex_utilization                 Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                                       ipc                              Executed IPC    1.876920    1.876920    1.876920
          1                               inst_issued                       Instructions Issued     1591220     1591220     1591220
          1                             inst_executed                     Instructions Executed     1591148     1591148     1591148
          1                    issue_slot_utilization                    Issue Slot Utilization      40.46%      40.46%      40.46%
          1                          dram_utilization                 Device Memory Utilization     Low (2)     Low (2)     Low (2)
