Configuration,gemm_global_kernel,im2col_gpu_kernel,ker2row_kernel,DtoH,HtoD,Total_time,Kernel_time
(1_256_3),11039.300000000001,3735.71,38.58,0.0645,0.0182,14813.673,14813.590
(1_400_6),80896.7,8237.04,41.027,3.7879,0.0552,89178.610,89174.767
(1_320_6),53349.600000000006,5451.82,42.29,2.0299,0.06,58845.800,58843.710
(1_256_6),29803.3,3580.0299999999997,39.226,0.1059,0.0408,33422.703,33422.556
(1_128_6),7899.5,828.59,31.228,0.0284,0.0157,8759.362,8759.318
(1_32_6),243.43,70.912,11.758,0.0015,0.0019,326.103,326.100
(1_256_9),45196.6,2855.77,36.7,2.0811,0.0228,48091.174,48089.070
(1_64_9),2497.31,147.05,18.158,0.0069,0.0037,2662.529,2662.518
(1_256_12),56681.7,2841.2000000000003,34.255,2.4342,0.0315,59559.621,59557.155
(1_64_12),3587.22,190.54,27.274,0.0111,0.0035,3805.049,3805.034
(3_150_16),93062.70000000001,3511.46,50.608,0.0783,0.0447,96624.891,96624.768
(3_64_16),15928.699999999999,405.74,36.049,0.012,0.0128,16370.514,16370.489
(3_32_16),4420.33,136.76,41.107,0.0032,0.007,4598.207,4598.197
(6_150_16),182882.0,6934.610000000001,73.602,0.081,0.0371,189890.330,189890.212
(6_128_16),133153.0,3787.65,76.323,0.0562,0.0265,137017.056,137016.973
(6_70_16),37563.6,1296.14,55.694,0.0178,0.0118,38915.464,38915.434
(6_32_16),5680.92,227.38,52.045,0.0034,0.0054,5960.354,5960.345
(6_16_16),2310.4399999999996,136.23,87.954,0.0018,0.0042,2534.630,2534.624
(6_8_16),785.92,211.48,145.79,0.0019,0.0058,1143.198,1143.190
(6_32_32),20154.399999999998,229.29,91.916,0.0052,0.0286,20475.640,20475.606
(6_16_32),4259.9400000000005,78.883,86.518,0.0016,0.0043,4425.347,4425.341
(6_8_32),1386.27,211.91,242.28,0.0019,0.0086,1840.470,1840.460
(16_32_32),55997.3,522.67,225.78,0.0058,0.0482,56745.804,56745.750
(16_16_32),9863.5,85.005,182.65,0.0015,0.0098,10131.166,10131.155
(16_8_32),2268.0699999999997,132.38,371.72,0.0014,0.0134,2772.185,2772.170
(16_32_64),106560.0,527.92,475.03,0.0112,0.0438,107563.005,107562.950
(16_16_64),18218.1,98.745,362.72,0.0023,0.0099,18679.577,18679.565
(16_8_64),2579.96,78.229,437.01,0.0013,0.0088,3095.209,3095.199
(32_32_64),212159.0,1032.5200000000002,948.06,0.013,0.0234,214139.616,214139.580
(32_8_64),4341.77,75.229,725.8,0.0014,0.0133,5142.814,5142.799
