Configuration,gemmSN_NN_kernel,im2col_gpu_kernel,ker2row_kernel,DtoH,HtoD,sgemm_32x32x32_NN,sgemm_32x32x32_NN_vec,maxwell_sgemm_64x64_nn,Total_time,Kernel_time
(1_256_3),8079.879999999999,5739.18,53.297,0.103,0.0434,,,,13872.503,13872.357
(1_400_6),,9400.410000000002,46.841,3.5915,0.0925,73477.59999999999,,,82928.535,82924.851
(1_320_6),,7523.6,58.119,1.7744,0.0397,58880.299999999996,,,66463.833,66462.019
(1_256_6),,4221.7,44.592,0.1251,0.0246,31851.9,,,36118.342,36118.192
(1_128_6),,983.78,34.756,0.0323,0.0213,7431.94,,,8450.530,8450.476
(1_32_6),,230.28,41.494,0.005,0.0056,672.38,,,944.165,944.154
(1_256_9),,4283.719999999999,47.489,1.468,0.0614,32298.499999999996,,,36631.238,36629.709
(1_64_9),,313.35,37.921,0.0166,0.0078,1975.6499999999999,,,2326.945,2326.921
(1_256_12),,4740.52,58.657,2.2956,0.0345,35386.200000000004,,,40187.707,40185.377
(1_64_12),,612.2,85.652,0.0397,0.01,3954.67,,,4652.572,4652.522
(3_150_16),,7380.639999999999,128.74,0.1832,0.0681,24719.0,,,32228.631,32228.380
(3_64_16),,901.02,90.572,0.0262,0.0256,3313.19,,,4304.834,4304.782
(3_32_16),,441.33,137.03,0.0137,0.0109,1357.41,,,1935.795,1935.770
(6_150_16),,13106.400000000001,186.58,0.1402,0.0831,32955.0,,,46248.203,46247.980
(6_128_16),,8120.01,190.3,0.1302,0.063,22849.5,,,31160.003,31159.810
(6_70_16),,4014.9,248.74,0.0602,0.0297,9683.5,,,13947.230,13947.140
(6_32_16),,913.4,228.1,0.0163,0.0267,1859.57,,,3001.113,3001.070
(6_16_16),,344.1,221.6,0.0043,0.0178,445.05,,,1010.772,1010.750
(6_8_16),,318.17,222.81,0.0026,0.0138,324.93,,,865.926,865.910
(6_32_32),,937.7,404.15,0.0269,0.0216,1979.8700000000001,,,3321.769,3321.720
(6_16_32),,344.04,376.69,0.0069,0.022,481.03,,,1201.789,1201.760
(6_8_32),,316.91,374.34,0.0035,0.0214,326.04,,,1017.315,1017.290
(16_32_32),,1345.53,695.25,0.0178,0.0524,,2495.01,,4535.860,4535.790
(16_16_32),,432.89,938.09,0.0075,0.0309,,806.85,,2177.868,2177.830
(16_8_32),,316.94,933.36,0.0035,0.0371,,543.19,,1793.531,1793.490
(16_32_64),,1047.9,1082.0,0.0228,0.0665,,3530.36,,5660.349,5660.260
(16_16_64),,315.45,1271.05,0.0093,0.0233,,,1437.48,3024.013,3023.980
(16_8_64),,329.31,1829.92,0.004,0.0244,,546.82,,2706.078,2706.050
(32_32_64),,2500.31,2823.03,0.0361,0.081,,8085.67,,13409.127,13409.010
(32_8_64),,232.61,2523.34,0.0037,0.0383,,622.11,,3378.102,3378.060
