Configuration,gemmSN_NN_kernel,im2col_gpu_kernel,ker2row_kernel,DtoH,HtoD,sgemm_32x32x32_NN,sgemm_32x32x32_NN_vec,maxwell_sgemm_64x64_nn,Total_time,Kernel_time
(1_256_3),7832.110000000001,5605.22,52.053,0.1024,0.0189,,,,13489.504,13489.383
(1_400_6),,11130.9,53.605,3.2001,0.1332,89584.7,,,100772.538,100769.205
(1_320_6),,9158.480000000001,69.174,3.0636,0.0909,73126.40000000001,,,82357.208,82354.054
(1_256_6),,6139.88,72.432,0.2043,0.0458,47917.200000000004,,,54129.762,54129.512
(1_128_6),,809.71,28.272,0.0204,0.0448,5672.589999999999,,,6510.637,6510.572
(1_32_6),,146.39,26.678,0.0048,0.0039,413.22,,,586.297,586.288
(1_256_9),,6602.719999999999,79.5,2.8711,0.0644,49806.600000000006,,,56491.756,56488.821
(1_64_9),,619.94,73.741,0.0293,0.0112,3799.3199999999997,,,4493.042,4493.002
(1_256_12),,6857.58,83.334,2.2559,0.0435,51446.1,,,58389.313,58387.014
(1_64_12),,529.21,72.399,0.0213,0.0117,3330.98,,,3932.622,3932.589
(3_150_16),,6694.51,117.24,0.1836,0.0475,23715.399999999998,,,30527.381,30527.150
(3_64_16),,757.29,76.287,0.0214,0.0172,2806.19,,,3639.806,3639.767
(3_32_16),,446.59,133.85,0.0134,0.0087,1344.01,,,1924.472,1924.450
(6_150_16),,16022.2,231.42,0.1827,0.1203,41043.9,,,57297.823,57297.520
(6_128_16),,11846.199999999999,267.5,0.1925,0.065,32808.4,,,44922.357,44922.100
(6_70_16),,4060.91,245.32,0.0605,0.0408,9816.800000000001,,,14123.131,14123.030
(6_32_16),,900.55,229.15,0.0159,0.0248,1850.63,,,2980.371,2980.330
(6_16_16),,338.63,220.6,0.0045,0.0104,444.07,,,1003.315,1003.300
(6_8_16),,324.24,218.73,0.0029,0.0121,315.26,,,858.245,858.230
(6_32_32),,612.61,269.18,0.0159,0.0214,1332.36,,,2214.187,2214.150
(6_16_32),,339.81,376.31,0.0075,0.0142,480.2,,,1196.342,1196.320
(6_8_32),,323.92,371.2,0.0033,0.0193,322.2,,,1017.343,1017.320
(16_32_32),,1125.23,578.4,0.0108,0.0741,,2092.46,,3796.175,3796.090
(16_16_32),,434.3,941.8,0.0068,0.0202,,809.8,,2185.927,2185.900
(16_8_32),,322.26,933.23,0.0036,0.0396,,536.67,,1792.203,1792.160
(16_32_64),,754.11,756.75,0.0126,0.0664,,2485.7999999999997,,3996.739,3996.660
(16_16_64),,263.46,1064.43,0.0066,0.0144,,,1231.3,2559.211,2559.190
(16_8_64),,121.06,675.03,0.0015,0.0258,,204.67,,1000.787,1000.760
(32_32_64),,1950.2,2193.18,0.0267,0.0383,,6342.7699999999995,,10486.215,10486.150
(32_8_64),,177.69,1937.29,0.0029,0.0386,,478.5,,2593.521,2593.480
