Configuration,convolution_naive,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.6354,0.0238,0.0597,2.685,2.602
(1_400_6),2.9363,0.0525,0.9979,13.793,12.743
(1_320_6),1.8714,0.035,0.5399,8.600,8.025
(1_256_6),1.1930,0.0238,0.1187,5.033,4.891
(1_128_6),0.2938,0.0094,0.0298,1.244,1.205
(1_32_6),0.019,0.0027,0.0032,0.085,0.079
(1_256_9),2.2318,0.0238,0.5491,10.049,9.476
(1_64_9),0.1286,0.0044,0.0117,0.542,0.526
(1_256_12),2.8036,0.0238,0.623,12.484,11.837
(1_64_12),0.1622,0.0042,0.0149,0.683,0.664
(3_150_16),3.9097,0.0244,0.1083,15.880,15.747
(3_64_16),0.6165,0.0077,0.0194,2.513,2.486
(3_32_16),0.1444,0.0039,0.0056,0.593,0.583
(6_150_16),7.6388,0.046,0.1069,30.815,30.662
(6_128_16),6.4123,0.035,0.0819,25.848,25.731
(6_70_16),1.3940,0.014,0.0229,5.636,5.599
(6_32_16),0.2689,0.0062,0.0056,1.094,1.082
(6_16_16),0.0569,0.0038,0.0025,0.238,0.232
(6_8_16),0.0094,0.0038,0.0015,0.047,0.042
(6_32_32),0.8776,0.0064,0.0094,3.536,3.520
(6_16_32),0.1809,0.0048,0.0031,0.736,0.728
(6_8_32),0.022,0.0048,0.0016,0.099,0.093
(16_32_32),2.6066,0.0149,0.0158,10.473,10.442
(16_16_32),0.4464,0.0097,0.0032,1.808,1.795
(16_8_32),0.0519,0.0082,0.0016,0.226,0.216
(16_32_64),5.3005,0.0186,0.0166,21.256,21.221
(16_16_64),0.8116,0.0186,0.0052,3.289,3.265
(16_8_64),0.098,0.0215,0.0017,0.437,0.414
(32_32_64),8.9510,0.0308,0.017,35.883,35.835
(32_8_64),0.1974,0.0196,0.0017,0.831,0.810
