Configuration,convolution_naive,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.6381,0.0238,0.0593,0.721,0.638
(1_400_6),2.9456,0.0525,1.0311,4.029,2.945
(1_320_6),1.8745,0.035,0.5947,2.504,1.874
(1_256_6),1.1939,0.0238,0.1188,1.337,1.194
(1_128_6),0.2931,0.0094,0.0298,0.332,0.293
(1_32_6),0.019,0.0027,0.0032,0.025,0.019
(1_256_9),2.2331,0.0238,0.6279,2.885,2.233
(1_64_9),0.1286,0.0043,0.0109,0.144,0.129
(1_256_12),2.808,0.0239,0.6094,3.441,2.808
(1_64_12),0.161,0.0043,0.0149,0.180,0.161
(3_150_16),3.6286,0.0244,0.1066,3.760,3.629
(3_64_16),0.6149,0.0077,0.0189,0.642,0.615
(3_32_16),0.1413,0.0038,0.0056,0.151,0.142
(6_150_16),6.2263,0.046,0.1038,6.376,6.226
(6_128_16),5.3428,0.0456,0.0761,5.465,5.343
(6_70_16),1.3933,0.014,0.0224,1.430,1.394
(6_32_16),0.2609,0.0062,0.0056,0.273,0.261
(6_16_16),0.057,0.0045,0.0025,0.064,0.057
(6_8_16),0.0095,0.0038,0.0015,0.015,0.010
(6_32_32),0.8797,0.0072,0.0092,0.896,0.880
(6_16_32),0.1823,0.0048,0.0031,0.190,0.182
(6_8_32),0.022,0.0048,0.0015,0.028,0.022
(16_32_32),2.2899,0.0148,0.0092,2.314,2.290
(16_16_32),0.4461,0.0097,0.0032,0.459,0.446
(16_8_32),0.0516,0.0081,0.0016,0.061,0.051
(16_32_64),4.2104,0.0185,0.0166,4.246,4.211
(16_16_64),0.8097,0.0133,0.0039,0.827,0.810
(16_8_64),0.098,0.0118,0.0017,0.112,0.099
(32_32_64),8.9525,0.0308,0.0166,9.000,8.953
(32_8_64),0.1965,0.0196,0.0017,0.218,0.197
