Configuration,convolution_naive,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),13.033,0.0592,0.0446,52.295,52.191
(1_400_6),64.007,0.0397,8.8662,273.800,264.894
(1_320_6),40.129,0.0267,4.8099,170.162,165.325
(1_256_6),24.887,0.0182,0.0894,99.745,99.637
(1_128_6),5.9572,0.0093,0.0145,23.867,23.843
(1_32_6),328.59,0.002,0.0014,1314.365,1314.362
(1_256_9),45.732,0.0172,5.8250,194.595,188.753
(1_64_9),2.5618,0.0034,0.0058,10.262,10.253
(1_256_12),66.453,0.0172,2.7558,271.341,268.568
(1_64_12),3.6270,0.0035,0.0075,14.526,14.515
(3_150_16),77.906,0.0192,0.0808,311.805,311.705
(3_64_16),13.084,0.0079,0.0096,52.363,52.346
(3_32_16),2.9016,0.0036,0.0028,11.616,11.610
(6_150_16),144.47,0.0357,0.0786,578.073,577.959
(6_128_16),105.00,0.0257,0.0565,420.139,420.057
(6_70_16),30.984,0.0117,0.0129,123.974,123.949
(6_32_16),5.3258,0.0052,0.0032,21.317,21.309
(6_16_16),995.46,0.003,0.001,3981.847,3981.843
(6_8_16),120.86,0.0027,0.0007999999999999999,483.446,483.442
(6_32_32),18.660,0.0079,0.0053,74.661,74.648
(6_16_32),3.5603,0.0042,0.0016,14.251,14.245
(6_8_32),396.55,0.0038,0.0007999999999999999,1586.208,1586.203
(16_32_32),48.835,0.0159,0.0053,195.377,195.356
(16_16_32),9.2166,0.0096,0.0016,36.887,36.876
(16_8_32),1.0723,0.0081,0.0007999999999999999,4.306,4.297
(16_32_64),95.703,0.016,0.0092,382.853,382.828
(16_16_64),17.892,0.0099,0.0023,71.590,71.578
(16_8_64),2.0542,0.0089,0.0011,8.236,8.226
(32_32_64),202.72,0.0236,0.0124,810.940,810.904
(32_8_64),4.1893,0.0134,0.0014,16.785,16.770
