Configuration,convolution_naive,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),12906.5,0.0593,0.0448,12906.604,12906.500
(1_400_6),63845.4,0.0386,4.9757,63850.414,63845.400
(1_320_6),39994.0,0.0256,5.7906,39999.816,39994.000
(1_256_6),24887.5,0.0176,0.0904,24887.608,24887.500
(1_128_6),5950.0599999999995,0.0092,0.0144,5950.084,5950.060
(1_32_6),328.92,0.002,0.0014,328.923,328.920
(1_256_9),45759.2,0.0166,4.7613,45763.978,45759.200
(1_64_9),2577.44,0.0034,0.0058,2577.449,2577.440
(1_256_12),65989.2,0.0177,6.5184,65995.736,65989.200
(1_64_12),3641.54,0.0034,0.0075,3641.551,3641.540
(3_150_16),78138.59999999999,0.0188,0.0812,78138.700,78138.600
(3_64_16),13090.5,0.0075,0.0093,13090.517,13090.500
(3_32_16),2900.21,0.0033,0.0027,2900.216,2900.210
(6_150_16),145648.0,0.0357,0.0794,145648.115,145648.000
(6_128_16),103612.0,0.0258,0.0562,103612.082,103612.000
(6_70_16),30981.4,0.0101,0.0123,30981.422,30981.400
(6_32_16),5324.75,0.0054,0.0027,5324.758,5324.750
(6_16_16),997.79,0.0031,0.000992,997.794,997.790
(6_8_16),120.58,0.0024,0.0007999999999999999,120.583,120.580
(6_32_32),18655.5,0.0078,0.005,18655.513,18655.500
(6_16_32),3567.43,0.0043,0.0016,3567.436,3567.430
(6_8_32),404.33,0.0037,0.0007999999999999999,404.334,404.329
(16_32_32),48762.3,0.0149,0.0051,48762.320,48762.300
(16_16_32),9221.81,0.0092,0.0016,9221.821,9221.810
(16_8_32),1072.65,0.0078,0.0009599999999999999,1072.659,1072.650
(16_32_64),95607.9,0.0152,0.0086,95607.924,95607.900
(16_16_64),17859.7,0.0098,0.0022,17859.712,17859.700
(16_8_64),2052.92,0.0084,0.0011,2052.930,2052.920
(32_32_64),200681.0,0.0232,0.0118,200681.035,200681.000
(32_8_64),4203.58,0.0144,0.0011,4203.596,4203.580
