Configuration,kernel_conv_filter,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.6365,0.0238,0.0596,2.689,2.606
(1_400_6),3.2528,0.0524,1.0321,15.128,14.043
(1_320_6),1.8777,0.035,0.5558,8.657,8.066
(1_256_6),1.1933,0.0238,0.119,5.035,4.892
(1_128_6),0.2918,0.0094,0.0298,1.236,1.197
(1_32_6),0.0187,0.0027,0.0032,0.084,0.078
(1_256_9),2.2312,0.0238,0.544,10.037,9.469
(1_64_9),0.1284,0.0042,0.0117,0.541,0.525
(1_256_12),2.8074,0.0238,0.5847,12.423,11.815
(1_64_12),0.1618,0.0043,0.0145,0.681,0.662
(3_150_16),4.6457,0.0292,0.1066,18.825,18.689
(3_64_16),0.6144,0.008,0.031,2.528,2.489
(3_32_16),0.1417,0.0038,0.0056,0.582,0.573
(6_150_16),6.2590,0.0461,0.1065,25.295,25.142
(6_128_16),4.5606,0.0349,0.0941,18.465,18.336
(6_70_16),1.3958,0.014,0.0229,5.643,5.606
(6_32_16),0.2255,0.0049,0.0103,0.928,0.913
(6_16_16),0.0487,0.0028,0.0024,0.203,0.198
(6_8_16),0.0077,0.0028,0.0022,0.039,0.034
(6_32_32),0.7561,0.0065,0.0086,3.048,3.033
(6_16_32),0.1816,0.0048,0.0032,0.739,0.731
(6_8_32),0.022,0.0048,0.0016,0.099,0.093
(16_32_32),2.3036,0.0148,0.0094,9.253,9.229
(16_16_32),0.4462,0.0097,0.0032,1.807,1.794
(16_8_32),0.0515,0.0081,0.0015,0.224,0.214
(16_32_64),4.1975,0.0185,0.0236,16.856,16.814
(16_16_64),0.8181,0.0134,0.0046,3.304,3.286
(16_8_64),0.0961,0.0119,0.0012,0.409,0.396
(32_32_64),11.511,0.031,0.0359,46.147,46.080
(32_8_64),0.1939,0.0196,0.0017,0.817,0.796
