Configuration,kernel_conv_filter,DtoH,HtoD,Total_time,Kernel_time
(1_256_3),3462.64,0.0445,0.0182,3462.703,3462.640
(1_400_6),14959.5,7.1568,0.0387,14966.695,14959.499
(1_320_6),9526.52,4.6266,0.0246,9531.171,9526.520
(1_256_6),6102.490000000001,0.0883,0.017,6102.595,6102.490
(1_128_6),1478.22,0.0144,0.0093,1478.244,1478.220
(1_32_6),89.702,0.0014,0.0019,89.705,89.702
(1_256_9),8990.31,5.5584,0.0219,8995.890,8990.310
(1_64_9),513.35,0.0059,0.0034,513.359,513.350
(1_256_12),10548.7,6.3149,0.017,10555.032,10548.700
(1_64_12),593.77,0.0077,0.0035,593.781,593.770
(3_150_16),11095.1,0.0798,0.0183,11095.198,11095.100
(3_64_16),1803.39,0.0094,0.0077,1803.407,1803.390
(3_32_16),415.4,0.0032,0.0034,415.407,415.400
(6_150_16),19369.9,0.081,0.0343,19370.015,19369.900
(6_128_16),13147.5,0.0565,0.0248,13147.581,13147.500
(6_70_16),4282.48,0.0123,0.0104,4282.503,4282.480
(6_32_16),721.08,0.0027,0.0054,721.088,721.080
(6_16_16),154.0,0.000992,0.0035,154.004,154.000
(6_8_16),46.222,0.0007999999999999999,0.003,46.226,46.222
(6_32_32),1426.8700000000001,0.005,0.0104,1426.885,1426.870
(6_16_32),286.21,0.0016,0.0042,286.216,286.210
(6_8_32),65.564,0.0007999999999999999,0.0042,65.569,65.564
(16_32_32),3846.4900000000002,0.0048,0.0298,3846.525,3846.490
(16_16_32),773.08,0.0016,0.0098,773.091,773.080
(16_8_32),148.38,0.0007999999999999999,0.0078,148.389,148.380
(16_32_64),6594.66,0.0085,0.015,6594.684,6594.660
(16_16_64),1335.04,0.0027,0.0096,1335.052,1335.040
(16_8_64),276.33,0.000832,0.0082,276.339,276.330
(32_32_64),13765.5,0.0126,0.0207,13765.533,13765.500
(32_8_64),533.04,0.0013,0.0137,533.055,533.040
