Configuration,kernel_conv_filter,DtoH,HtoD,Total_time,Kernel_time
(1_256_3),3467.77,0.0421,0.0176,3467.830,3467.770
(1_400_6),14980.0,7.8561,0.0392,14987.895,14980.000
(1_320_6),9521.67,5.8518,0.0268,9527.549,9521.670
(1_256_6),6112.8099999999995,0.0886,0.0181,6112.917,6112.810
(1_128_6),1482.53,0.0144,0.0092,1482.554,1482.530
(1_32_6),90.024,0.0016,0.002,90.028,90.024
(1_256_9),8956.2,5.818,0.0201,8962.038,8956.200
(1_64_9),514.65,0.0059,0.0034,514.659,514.650
(1_256_12),10610.8,5.5263,0.018,10616.344,10610.800
(1_64_12),593.55,0.0075,0.0035,593.561,593.550
(3_150_16),11096.9,0.0817,0.0192,11097.001,11096.900
(3_64_16),1807.0900000000001,0.0093,0.0085,1807.108,1807.090
(3_32_16),414.87,0.0027,0.0034,414.876,414.870
(6_150_16),19421.0,0.0794,0.0336,19421.113,19421.000
(6_128_16),13191.0,0.0567,0.025,13191.082,13191.000
(6_70_16),4313.1,0.0131,0.0118,4313.125,4313.100
(6_32_16),724.1,0.0027,0.0055,724.108,724.100
(6_16_16),155.47,0.0011,0.0033,155.474,155.470
(6_8_16),45.998,0.000801,0.0029,46.002,45.998
(6_32_32),1463.6899999999998,0.005,0.015,1463.710,1463.690
(6_16_32),286.57,0.0014,0.0043,286.576,286.570
(6_8_32),66.098,0.000832,0.0041,66.103,66.098
(16_32_32),3489.54,0.0049,0.03,3489.575,3489.540
(16_16_32),694.18,0.0016,0.0091,694.191,694.180
(16_8_32),148.11,0.000896,0.0084,148.119,148.110
(16_32_64),6591.75,0.0086,0.017,6591.776,6591.750
(16_16_64),1332.81,0.0023,0.0098,1332.822,1332.810
(16_8_64),277.6,0.0016,0.0088,277.610,277.600
(32_32_64),13736.5,0.0121,0.0227,13736.535,13736.500
(32_8_64),534.99,0.001,0.0142,535.005,534.990
