Configuration,kernel_conv_filter,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.2587,0.0238,0.0589,0.341,0.258
(1_400_6),0.842,0.071,1.0379,1.951,0.842
(1_320_6),0.5394,0.0343,0.534,1.108,0.540
(1_256_6),0.3427,0.0238,0.1156,0.482,0.343
(1_128_6),0.086,0.0094,0.0291,0.124,0.085
(1_32_6),0.0111,0.0027,0.0032,0.017,0.011
(1_256_9),0.491,0.0238,0.5773,1.092,0.491
(1_64_9),0.0317,0.0043,0.0114,0.047,0.031
(1_256_12),0.5008,0.0238,0.761,1.286,0.501
(1_64_12),0.0316,0.0043,0.0145,0.050,0.031
(3_150_16),0.4516,0.043,0.1038,0.598,0.451
(3_64_16),0.0782,0.0076,0.0188,0.105,0.079
(3_32_16),0.0205,0.0038,0.0055,0.030,0.021
(6_150_16),0.7787,0.0561,0.1039,0.939,0.779
(6_128_16),0.5622,0.0351,0.0745,0.672,0.562
(6_70_16),0.183,0.014,0.0224,0.219,0.183
(6_32_16),0.0346,0.0062,0.0171,0.058,0.035
(6_16_16),0.0097,0.0038,0.0025,0.016,0.010
(6_8_16),0.0052,0.0038,0.0015,0.010,0.005
(6_32_32),0.0612,0.0072,0.0092,0.078,0.062
(6_16_32),0.0139,0.0047,0.0024,0.021,0.014
(6_8_32),0.0066,0.0048,0.0012,0.013,0.007
(16_32_32),0.145,0.0148,0.0092,0.169,0.145
(16_16_32),0.0306,0.0097,0.0032,0.044,0.031
(16_8_32),0.0138,0.0081,0.0016,0.024,0.014
(16_32_64),0.2769,0.018,0.0166,0.311,0.276
(16_16_64),0.0546,0.0134,0.0045,0.073,0.055
(16_8_64),0.024,0.0308,0.0016,0.056,0.024
(32_32_64),0.5753,0.0308,0.0166,0.623,0.576
(32_8_64),0.0438,0.0195,0.0017,0.065,0.044
