Configuration,kernel_conv_filter,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.2561,0.0238,0.0769,1.202,1.101
(1_400_6),0.833,0.0524,1.1101,6.159,4.997
(1_320_6),0.5311,0.0352,0.5658,3.361,2.760
(1_256_6),0.3395,0.0237,0.1188,1.619,1.476
(1_128_6),0.0851,0.0094,0.0298,0.409,0.370
(1_32_6),0.0073,0.0029,0.004,0.040,0.033
(1_256_9),0.4856,0.0238,0.5563,3.220,2.640
(1_64_9),0.0304,0.0044,0.0116,0.149,0.133
(1_256_12),0.4944,0.0237,0.6115,3.458,2.823
(1_64_12),0.0309,0.0044,0.0153,0.159,0.139
(3_150_16),0.4469,0.0244,0.1066,2.025,1.894
(3_64_16),0.0777,0.0077,0.0311,0.381,0.342
(3_32_16),0.0203,0.0032,0.0055,0.095,0.086
(6_150_16),0.7791,0.0483,0.1221,3.409,3.239
(6_128_16),0.552,0.0349,0.0765,2.396,2.285
(6_70_16),0.1774,0.0141,0.0226,0.769,0.732
(6_32_16),0.0347,0.0052,0.008,0.160,0.147
(6_16_16),0.0096,0.004,0.0025,0.049,0.042
(6_8_16),0.0052,0.0041,0.0015,0.030,0.024
(6_32_32),0.0604,0.0073,0.0247,0.298,0.266
(6_16_32),0.0137,0.005,0.0031,0.068,0.060
(6_8_32),0.0076,0.005,0.0012,0.042,0.036
(16_32_32),0.1434,0.0149,0.0095,0.613,0.589
(16_16_32),0.03,0.0098,0.0032,0.143,0.130
(16_8_32),0.0137,0.0083,0.0016,0.073,0.063
(16_32_64),0.2726,0.0186,0.0167,1.144,1.109
(16_16_64),0.0549,0.0189,0.0046,0.262,0.239
(16_8_64),0.0228,0.0126,0.0011,0.117,0.103
(32_32_64),0.5646,0.0308,0.017,2.337,2.289
(32_8_64),0.0437,0.0199,0.0017,0.216,0.194
