Configuration,kernel_conv_filter,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.6351,0.0238,0.0581,0.717,0.635
(1_400_6),2.9295,0.0524,1.0124,3.994,2.929
(1_320_6),1.8691,0.0502,0.5457,2.465,1.869
(1_256_6),1.19,0.0238,0.1156,1.329,1.190
(1_128_6),0.292,0.0094,0.0291,0.331,0.292
(1_32_6),0.0188,0.0026,0.0032,0.025,0.019
(1_256_9),2.2267,0.0238,0.5564,2.807,2.227
(1_64_9),0.1274,0.0043,0.0114,0.143,0.127
(1_256_12),3.2371,0.0401,0.5943,3.871,3.237
(1_64_12),0.1611,0.0043,0.0149,0.180,0.161
(3_150_16),3.6242,0.0244,0.1039,3.752,3.624
(3_64_16),0.6138,0.0077,0.0188,0.640,0.613
(3_32_16),0.141,0.0038,0.0055,0.150,0.141
(6_150_16),7.2558,0.046,0.1065,7.408,7.256
(6_128_16),4.5329,0.0351,0.0765,4.644,4.532
(6_70_16),1.3929,0.0139,0.0397,1.447,1.393
(6_32_16),0.2612,0.0062,0.0056,0.273,0.261
(6_16_16),0.0567,0.0039,0.0025,0.063,0.057
(6_8_16),0.0094,0.0038,0.0015,0.015,0.010
(6_32_32),0.8855,0.0072,0.0093,0.902,0.886
(6_16_32),0.183,0.0048,0.0032,0.191,0.183
(6_8_32),0.0221,0.0048,0.0016,0.029,0.023
(16_32_32),2.3172,0.0148,0.0092,2.341,2.317
(16_16_32),0.4474,0.0097,0.0032,0.460,0.447
(16_8_32),0.0517,0.0081,0.0023,0.062,0.052
(16_32_64),4.2478,0.018,0.0166,4.282,4.247
(16_16_64),0.8248,0.0133,0.0045,0.843,0.825
(16_8_64),0.0981,0.0118,0.0017,0.112,0.099
(32_32_64),8.9493,0.0308,0.0166,8.997,8.950
(32_8_64),0.1974,0.0196,0.0017,0.219,0.198
