Configuration,convolution_tiling,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),0.2636,0.0238,0.0581,0.345,0.263
(1_400_6),1.3366,0.0525,1.0713,2.460,1.336
(1_320_6),0.856,0.035,0.6014,1.492,0.856
(1_256_6),0.5453,0.0238,0.1148,0.684,0.545
(1_128_6),0.1294,0.0094,0.0291,0.168,0.130
(1_32_6),0.0088,0.0027,0.0032,0.015,0.009
(1_256_9),0.816,0.0244,0.5459,1.386,0.816
(1_64_9),0.0483,0.0043,0.0114,0.064,0.048
(1_256_12),1.0899,0.0238,0.6092,1.723,1.090
(1_64_12),0.0634,0.0043,0.0146,0.082,0.063
(3_150_16),1.2162,0.0244,0.1038,1.344,1.216
(3_64_16),0.197,0.0076,0.0184,0.223,0.197
(3_32_16),0.0392,0.0038,0.0055,0.048,0.039
(6_150_16),1.8943,0.046,0.1089,2.049,1.894
(6_128_16),1.2834,0.0349,0.0932,1.411,1.283
(6_70_16),0.4125,0.014,0.0224,0.449,0.413
(6_32_16),0.0686,0.0062,0.0055,0.080,0.068
(6_16_16),0.0146,0.0037,0.0025,0.021,0.015
(6_8_16),0.0049,0.0038,0.0015,0.010,0.005
(6_32_32),0.1315,0.0072,0.0093,0.148,0.131
(6_16_32),0.026,0.0048,0.0031,0.034,0.026
(6_8_32),0.0057,0.0048,0.0015,0.012,0.006
(16_32_32),0.3218,0.0148,0.0088,0.345,0.321
(16_16_32),0.0662,0.0097,0.0032,0.079,0.066
(16_8_32),0.0119,0.0074,0.0014,0.021,0.012
(16_32_64),0.6282,0.0204,0.0276,0.676,0.628
(16_16_64),0.1185,0.0134,0.0045,0.136,0.118
(16_8_64),0.0178,0.0118,0.0017,0.031,0.018
(32_32_64),1.2861,0.0493,0.0165,1.352,1.286
(32_8_64),0.0402,0.0375,0.0017,0.079,0.040
