Configuration,convolution_tiling,DtoH,HtoD,Total_time,Kernel_time
(1_256_3),5420.09,0.0457,0.017,5420.153,5420.090
(1_400_6),27772.1,9.0175,0.0365,27781.154,27772.100
(1_320_6),17693.4,5.5682,0.0282,17698.996,17693.400
(1_256_6),10760.0,0.0884,0.0181,10760.106,10759.999
(1_128_6),2574.36,0.0143,0.0102,2574.385,2574.361
(1_32_6),146.32,0.0015,0.0029,146.324,146.320
(1_256_9),16685.5,5.6853,0.0179,16691.203,16685.500
(1_64_9),910.81,0.0058,0.0034,910.819,910.810
(1_256_12),21448.6,6.8305,0.0177,21455.448,21448.600
(1_64_12),1212.07,0.0074,0.0035,1212.081,1212.070
(3_150_16),25105.8,0.0813,0.0202,25105.901,25105.800
(3_64_16),4131.2,0.0095,0.0082,4131.218,4131.200
(3_32_16),927.49,0.0027,0.0035,927.496,927.490
(6_150_16),49760.1,0.0774,0.0359,49760.213,49760.100
(6_128_16),33916.3,0.0577,0.0264,33916.384,33916.300
(6_70_16),10203.5,0.0132,0.012,10203.525,10203.500
(6_32_16),1763.42,0.0027,0.0053,1763.428,1763.420
(6_16_16),339.35,0.0011,0.0033,339.354,339.350
(6_8_16),51.32,0.0007999999999999999,0.003,51.324,51.320
(6_32_32),3522.75,0.0048,0.0155,3522.770,3522.750
(6_16_32),653.08,0.0015,0.0044,653.086,653.080
(6_8_32),86.141,0.000865,0.0044,86.146,86.141
(16_32_32),9319.65,0.0048,0.0256,9319.680,9319.650
(16_16_32),1730.42,0.0013,0.0098,1730.431,1730.420
(16_8_32),200.69,0.0007999999999999999,0.0085,200.699,200.690
(16_32_64),18357.9,0.0088,0.0164,18357.925,18357.900
(16_16_64),3400.74,0.0023,0.0101,3400.752,3400.740
(16_8_64),390.32,0.000864,0.0084,390.329,390.320
(32_32_64),40423.5,0.0114,0.0226,40423.534,40423.500
(32_8_64),810.01,0.0018,0.0148,810.027,810.010
