Configuration,convolution_tiling,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),5651.589999999999,0.0589,0.0458,5651.695,5651.590
(1_400_6),28335.0,0.0399,8.8441,28343.884,28335.000
(1_320_6),17669.2,0.0261,6.1005,17675.327,17669.200
(1_256_6),10734.400000000001,0.0178,0.0878,10734.506,10734.400
(1_128_6),2570.3,0.0097,0.0142,2570.324,2570.300
(1_32_6),141.69,0.002,0.0014,141.693,141.690
(1_256_9),16140.0,0.0188,5.6237,16145.642,16139.999
(1_64_9),910.17,0.0035,0.0059,910.179,910.170
(1_256_12),21420.2,0.0177,5.5992,21425.817,21420.200
(1_64_12),1210.01,0.0035,0.0076,1210.021,1210.010
(3_150_16),25074.7,0.0183,0.0787,25074.797,25074.700
(3_64_16),4131.54,0.0084,0.0095,4131.558,4131.540
(3_32_16),911.85,0.0033,0.0026,911.856,911.850
(6_150_16),49772.799999999996,0.0356,0.0771,49772.913,49772.800
(6_128_16),33884.2,0.025,0.0557,33884.281,33884.200
(6_70_16),10210.1,0.0117,0.013,10210.125,10210.100
(6_32_16),1753.2,0.0054,0.0027,1753.208,1753.200
(6_16_16),338.97,0.0034,0.0009599999999999999,338.974,338.970
(6_8_16),51.215,0.0028,0.000801,51.219,51.215
(6_32_32),3548.68,0.0151,0.005,3548.700,3548.680
(6_16_32),654.63,0.0044,0.0014,654.636,654.630
(6_8_32),86.252,0.0039,0.0007999999999999999,86.257,86.252
(16_32_32),9324.57,0.0254,0.005,9324.600,9324.570
(16_16_32),1731.3799999999999,0.0101,0.0014,1731.391,1731.380
(16_8_32),200.95,0.0093,0.000801,200.960,200.950
(16_32_64),19148.5,0.0163,0.0096,19148.526,19148.500
(16_16_64),3403.74,0.0096,0.0027,3403.752,3403.740
(16_8_64),392.95,0.0077,0.0017,392.959,392.950
(32_32_64),40767.7,0.0218,0.0107,40767.732,40767.700
(32_8_64),810.01,0.0148,0.0011,810.026,810.010
