Configuration,convolution_tiling,DtoH,HtoD,Total_time,Kernel_time
(1_256_3),5401.29,0.0453,0.0178,5401.353,5401.290
(1_400_6),28805.3,4.2981,0.0392,28809.637,28805.300
(1_320_6),17663.0,4.3003,0.0272,17667.327,17663.000
(1_256_6),10737.199999999999,0.0866,0.0165,10737.303,10737.200
(1_128_6),2574.7200000000003,0.0142,0.0093,2574.744,2574.720
(1_32_6),141.72,0.0014,0.0019,141.723,141.720
(1_256_9),16106.000000000002,5.5312,0.0173,16111.549,16106.001
(1_64_9),910.94,0.006,0.0034,910.949,910.940
(1_256_12),21451.2,3.312,0.0166,21454.529,21451.200
(1_64_12),1209.87,0.0078,0.0032,1209.881,1209.870
(3_150_16),25156.199999999997,0.0784,0.0173,25156.296,25156.200
(3_64_16),4136.57,0.0099,0.0076,4136.587,4136.570
(3_32_16),914.47,0.0026,0.0034,914.476,914.470
(6_150_16),49630.899999999994,0.076,0.0314,49631.007,49630.900
(6_128_16),33975.4,0.055,0.0249,33975.480,33975.400
(6_70_16),10225.6,0.0123,0.0101,10225.622,10225.600
(6_32_16),1758.01,0.0028,0.005,1758.018,1758.010
(6_16_16),341.19,0.0009599999999999999,0.0032,341.194,341.190
(6_8_16),51.664,0.0007999999999999999,0.0026,51.667,51.664
(6_32_32),3533.93,0.0051,0.0066,3533.942,3533.930
(6_16_32),655.39,0.0016,0.0042,655.396,655.390
(6_8_32),85.513,0.000928,0.0041,85.518,85.513
(16_32_32),9288.95,0.0048,0.0253,9288.980,9288.950
(16_16_32),1729.8899999999999,0.0014,0.0093,1729.901,1729.890
(16_8_32),200.36,0.0007999999999999999,0.008,200.369,200.360
(16_32_64),18321.100000000002,0.0086,0.0162,18321.125,18321.100
(16_16_64),3398.3500000000004,0.0024,0.0099,3398.362,3398.350
(16_8_64),389.98,0.0011,0.0091,389.990,389.980
(32_32_64),40312.1,0.0114,0.0229,40312.134,40312.100
(32_8_64),808.57,0.0011,0.0146,808.586,808.570
