Configuration,genericReformat::copyPackedKernel,CUTENSOR_NAMESPACE::permutationKernelPLC3,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x128x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x128x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x128x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage1_warpsize1x4x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x128x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x128x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x128x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x64x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x64x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x64x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage1_warpsize1x4x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage1_warpsize1x4x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x64_relu_small_nn_v1,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v1,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x32_relu_small_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,fused::fusedConvolutionReluKernel,trt_maxwell_scudnn_128x32_relu_small_nn_v1,op_generic_tensor_kernel,implicit_convolve_sgemm,cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,gemv2T_kernel_val,cudnn::cnn::im2col4d_kernel,memset,gemv2N_kernel,fft2d_c2r_32x32,fft2d_r2c_32x32,explicit_convolve_sgemm,HtoD,cask_trt::computeOffsetsKernel,cask_cudnn::computeOffsetsKernel,flip_filter,DtoD],DtoH,gemmk1_kernel,fft2d_r2c_64x64,internal::region_transform_ABC_val,fft2d_c2r_64x64,cudnn_maxwell_scudnn_128x32_relu_small_nn_v1,DSE::regular_fft_clip,DSE::regular_fft_pad,DSE::vector_fft,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,fft2d_r2c_16x16,fft2d_c2r_16x16,cudnn::cnn::conv2d_grouped_direct_kernel,cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,Total_time,Kernel_time
(1_256_3),5.2682,1.1695,63.294,63.725,63.69,123.98,130.38,128.7,11.878,11.311,11.309,25.43,26.097,23.158,11.738,4.2997,4.0027,4.3697,11.004,4.8096,9.8376,10.224,10.396,21.358,12.296,9.9877,20.422,2.8246,4.3898,20.291,3.0147,3.0993,7.5503,1.5005,1.478,3.1038,4.4516,1.496,3.0758,8.0808,1.4939,5.9028,2.9982,1.5477,2.7243,2.9616,1.7197,3.0255,1.4835,2.9229,1.7481,1.7341,2.526,4.0711,1.7818,4.8521,1.8094,1.4423,1.6047,1.5298,1.8199,2.237,1.6542,1.0905,,,,,1.993,,2.5022,0.0436,,0.2592,0.7177,,,0.2727,0.0626,4.7992,,0.8794,,,0.3818,0.3098,0.1029,,,,,,,5.3298,,986.342,986.020
(1_400_6),6.0864,1.1949,154.94,157.12,153.8,304.38,307.11,305.37,28.529,27.488,27.563,61.82,64.369,57.201,28.856,10.5,9.5078,10.655,26.814,10.468,24.008,24.848,25.695,52.556,25.878,22.018,50.248,6.1053,10.841,49.799,7.3653,7.578,18.491,3.6492,3.5913,7.5741,10.871,3.6394,7.5203,19.777,3.6262,12.906,7.3465,3.7503,6.604,7.2489,2.0632,7.3891,3.6053,7.1583,2.109,2.2885,5.9905,9.7162,2.1401,10.605,2.1953,3.4924,1.9185,3.7018,2.2052,3.1376,1.979,2.1415,2.8485,,,0.8915,5.0834,,6.9644,0.0433,2.1045,0.2938,1.5862,0.128,,0.6645,0.4845,19.791,,,,1.9775,,,,,,,,,,,,2325.773,2324.995
(1_320_6),5.5616,1.2334,99.356,99.886,98.459,193.86,193.59,194.76,18.249,17.825,17.851,39.562,41.141,36.411,18.491,6.7279,6.3686,6.8333,17.183,6.7319,15.758,15.466,16.286,33.584,16.58,12.529,32.049,3.5011,6.8168,31.766,3.7713,3.8737,11.819,1.8893,1.8655,3.8793,6.996,1.88,3.8447,12.611,1.8651,7.3198,3.7541,1.9302,4.2362,3.7095,2.1401,3.7875,1.8545,3.6604,2.1795,2.2259,3.8822,6.3091,2.2238,6.0723,2.2774,1.809,1.9853,1.9083,2.2984,1.6064,2.0533,1.1194,1.4623,,,0.4894,3.5088,,3.7361,0.0377,1.0908,0.2661,0.8567,0.0682,,0.4021,0.2777,10.243,,,,1.0251,,,,,,,,,,,,1472.461,1471.917
(1_256_6),5.0709,1.2222,62.958,63.52,62.359,123.28,123.14,123.92,11.89,11.325,11.311,25.14,26.115,23.242,11.752,4.3157,3.9698,4.3705,11.027,4.2845,9.8963,10.005,10.411,21.367,10.632,7.9791,20.436,2.2625,4.3998,20.247,2.4247,2.4866,7.5563,2.421,2.3818,2.4768,4.4491,2.4076,2.4628,8.0659,2.3873,4.6988,2.3961,2.4705,2.7205,2.372,1.3774,2.419,2.3782,2.3434,1.4229,2.0772,2.5238,4.0249,1.4311,3.9075,1.4668,2.322,1.9331,2.4381,1.4813,2.0523,1.3261,1.4604,1.8699,,,0.6505,2.5892,,2.1674,0.0386,1.4052,0.2574,0.5905,0.0952,,0.2312,0.1558,3.8869,,0.7799,,1.3238,0.4442,0.3066,0.1645,,,,,,,,,962.444,962.031
(1_128_6),4.1989,0.8702,15.826,15.896,15.662,30.422,30.37,30.585,3.3302,3.2394,3.2364,6.2344,6.5482,5.8137,3.0456,2.2877,2.2205,2.2991,2.8338,2.3184,2.5101,2.5061,2.6626,5.328,2.7332,2.0486,5.0895,1.787,2.4365,5.0415,1.8536,1.9015,1.9118,1.5777,1.5652,1.9038,2.4117,1.5831,1.8867,2.0815,1.5942,2.3659,1.8393,1.3119,1.4223,1.8121,1.397,1.8384,1.5555,1.7772,1.4144,1.3841,1.4159,2.0862,1.2942,1.9903,1.3315,1.5171,1.2968,1.6242,1.3595,1.3138,1.34,1.1397,0.9984,,,0.4189,1.1272,,0.7053,0.0364,0.7504,0.2416,0.2234,0.0903,,0.0926,0.0555,0.989,,0.228,,0.9628,0.1233,0.1635,0.0445,,,,,,,,,294.290,293.993
(1_32_6),1.9332,0.3882,2.2324,2.1905,2.1747,2.2081,2.241,2.2644,2.0157,1.9489,1.9456,1.9282,1.8942,1.6116,1.362,1.3975,1.3934,1.4109,1.3293,1.0512,1.374,1.4035,1.3937,1.5474,1.533,1.3503,1.4991,1.2777,1.3224,1.4846,1.2422,1.2766,1.3075,1.2107,1.1991,1.2083,1.4622,1.2023,1.2801,1.4593,1.2263,1.3097,1.2194,1.2117,1.3159,1.2116,1.2156,1.236,1.2075,1.2595,1.1866,1.1364,1.3833,1.2911,1.1095,1.2846,1.1353,1.1902,1.2134,1.2275,1.124,1.1546,1.2145,1.7706,1.2047,,,0.474,0.7309,,0.3699,0.125,0.3431,0.2372,0.1097,,0.0588,0.0515,0.0064,0.4336,,,,,,,,,,,,,,,,101.694,101.450
(1_256_9),4.9512,1.0365,63.731,64.932,63.312,123.35,124.3,125.08,11.887,11.329,11.316,25.165,26.144,23.26,11.757,4.3368,3.9939,4.3774,11.038,4.3734,9.924,10.02,10.408,21.37,10.639,8.9547,20.442,2.537,4.4958,20.264,2.7209,2.7911,7.5525,1.357,1.3387,2.7859,4.4622,1.3546,2.7677,8.0944,1.3455,5.2662,2.6925,1.3913,2.7216,2.6627,1.5586,2.7184,1.3396,2.6293,1.5802,1.5922,2.5364,4.0275,1.6045,4.4178,1.6444,2.5989,1.4501,1.3736,1.6527,1.3288,1.4883,1.8053,1.0554,,,0.3508,3.1846,,2.4728,0.042,0.7897,0.2582,0.6626,0.1046,,0.2444,0.295,4.3385,,0.9454,,1.4889,0.6507,0.4234,0.2406,,,,,,,,,968.247,967.694
(1_64_9),2.2739,0.3118,3.7214,3.6918,3.7209,7.2027,7.1597,7.3046,2.0693,2.0092,2.0068,1.5451,1.6076,1.4383,1.4572,1.5815,1.3368,1.3441,1.36,1.4032,1.8161,1.8403,1.9168,2.6015,1.9381,1.4731,2.4845,1.4042,1.4548,2.4641,1.433,1.3041,1.4869,1.2654,1.2537,1.304,1.4515,1.2626,1.3008,1.5089,1.2578,1.6375,0.9436,1.305,1.4893,1.4054,1.2167,1.4332,1.2466,1.3849,1.2396,1.2039,1.3368,1.4776,1.2632,1.3778,1.2236,1.3019,1.1927,1.3057,1.2137,1.2983,1.2242,1.5796,1.5785,,,0.3472,0.8471,,0.4966,0.0564,0.5721,0.2351,0.1183,,0.0423,0.0577,0.0163,0.758,0.3758,0.3014,0.253,,,,,,,,,,,,,134.428,134.177
(1_256_12),5.1966,1.0461,63.486,63.533,63.704,123.97,123.65,125.61,11.896,11.335,11.32,25.182,26.128,23.261,11.762,4.3124,3.9879,4.3731,11.028,4.2976,9.8203,10.035,10.376,21.379,10.65,7.967,20.449,2.2667,4.4406,20.271,2.4199,2.4978,7.5705,2.4218,2.4071,2.4883,4.452,2.4214,2.4724,8.0839,2.3979,4.7062,2.4069,2.4751,2.7211,2.3766,1.3929,2.4288,2.3761,2.3492,1.4153,2.0881,2.5383,4.0366,1.4457,3.9221,1.4841,2.3261,1.9398,2.4472,1.5021,1.3471,1.3359,2.4544,1.8705,,,0.3254,3.7279,,2.327,0.0378,0.7184,0.2672,0.5945,0.0907,,0.2272,0.8414,3.8948,,0.9237,,1.3319,0.7109,0.4419,0.3083,,,,,,,,,972.618,971.509
(1_64_12),3.243,0.4475,3.7378,3.7089,3.7076,7.1692,7.1798,7.2664,2.0606,2.0084,2.004,1.5391,1.608,1.4306,1.4623,1.6068,1.3752,1.6299,1.3565,1.4121,1.8316,1.843,1.9037,2.6021,1.9363,1.4686,2.4867,1.4004,1.4201,2.4689,1.4292,1.3056,1.4971,1.2693,1.2639,1.3046,1.4699,1.2683,1.2951,1.5074,1.2764,1.6244,1.4165,1.3222,1.5096,1.4065,1.2199,1.4347,1.255,1.3888,1.2369,1.2093,1.3414,1.4626,1.2136,1.3715,1.2233,1.3112,1.1987,1.3,1.2185,1.2472,1.197,1.7557,1.513,,,0.3335,0.8717,,0.5206,0.0576,0.5724,0.2341,0.1161,,0.0387,0.0544,0.0179,0.7619,0.421,0.2784,0.2761,,,,,,,,,,,,,137.010,136.758
(3_150_16),5.2594,2.4862,21.894,22.712,22.092,43.362,45.041,45.389,4.6998,4.6158,4.184,9.5721,9.0462,8.0803,4.0901,1.6947,1.4937,1.562,4.2367,1.9381,3.7876,3.5306,3.6442,8.1451,3.6929,3.3976,7.7857,2.0132,1.6134,7.7177,1.7761,1.7826,2.6605,1.8634,1.8124,1.7855,1.7963,1.85,1.7605,3.0924,1.7899,2.0499,1.7401,1.8478,1.9582,1.7167,1.603,1.7316,1.7574,1.6987,1.6346,1.584,2.1031,1.621,1.6447,1.7103,1.7042,1.7751,1.4937,1.8315,1.7062,1.6802,1.5442,1.4298,1.7151,,,0.7935,2.2499,4.5187,1.4806,0.0467,1.2737,0.2586,0.3171,0.0532,,0.1319,0.1207,,,,,1.0325,,,,,,,,,,,,396.593,396.214
(3_64_16),4.0486,1.3811,3.7536,3.7759,3.7465,7.2417,7.2258,7.329,2.0744,2.0079,2.0042,1.5441,1.6085,1.4196,1.4672,1.5743,1.6505,1.3258,1.3645,1.4116,1.8332,1.855,1.9505,2.5983,1.9388,1.4658,2.4906,1.4071,1.4044,2.4666,1.3148,1.3335,1.4905,1.35,1.3235,1.3341,1.4518,1.3505,1.3213,1.5017,1.3319,1.6308,1.3065,1.3724,1.4913,1.536,1.2547,1.5651,1.303,1.5214,1.2856,1.2401,1.3286,1.4919,1.3223,1.3721,1.26,1.2795,1.2585,1.3524,1.2645,1.3566,1.3332,1.3111,1.9757,,1.4844,0.4649,0.9595,0.9152,0.3163,0.0338,0.5836,0.2399,0.1167,,0.0303,0.0547,0.0279,,0.3732,0.3363,0.1885,,,,,,,,,,,,,140.051,139.783
